,records
10,"{'idSite': 11878, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0001_SW_Oando Orile, Lagos', 'identifier': 'a0f6fd5aa8c3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1493118470, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
11,"{'idSite': 19357, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0002_SW_Oando Ijora, Lagos', 'identifier': '985dadcb4c0e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1522695865, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
12,"{'idSite': 19384, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0003_SW_Oando Igbobi, Fadeyi, Lagos', 'identifier': '985dadcb0fe2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1522782632, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
13,"{'idSite': 18945, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0004_SW_Oando Tradefair, Badagry Expressway, Lagos', 'identifier': '9884e3b31af8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1521043036, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
14,"{'idSite': 19418, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AD0005_SW_Oando Awolowo Road 1, Ikoyi, Lagos', 'identifier': '9884e3b396ec', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1522881824, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
15,"{'idSite': 19379, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AD0006_SW_Oando Alapere, Lagos', 'identifier': '9884e3b32b88', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1522766617, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
16,"{'idSite': 31307, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AD0009_NC_Oando Herbert Macaulay Way, Abuja, FCT', 'identifier': '985dadcabda7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1548963657, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
17,"{'idSite': 21109, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0010_NW_Oando Junction Road, Kaduna', 'identifier': '985dadcaf3b4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1527236394, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
18,"{'idSite': 58794, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0011_NC_Oando Abacha Road, Nassarawa', 'identifier': '0479b7f1e144', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1587923464, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
19,"{'idSite': 31949, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0011_NC_Oando Abacha Road, Nassarawa (Old)', 'identifier': '985dadcaee06', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1550426834, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
20,"{'idSite': 31943, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0012_NC_Oando Garki, Abuja, FCT', 'identifier': '508cb1e365d8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1550412779, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
21,"{'idSite': 32336, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0013_NC_Oando Kashim Ibrahim Way, Makurdi, Benue', 'identifier': '9884e3b382e2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1551085335, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
22,"{'idSite': 32229, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0015_NW_Oando Club Road, Kano', 'identifier': '508cb1e37c50', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1550814251, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
23,"{'idSite': 32231, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0016_NW_Oando Challawa, Kano', 'identifier': '9884e3aed7f9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1550815704, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
24,"{'idSite': 33290, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0017_SW_Oando Isheri Road, Lagos', 'identifier': '38d2692bc6a1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1552586462, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
25,"{'idSite': 31381, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0020_SW_Oando Secretariat Alausa, Oregun, Lagos', 'identifier': '985dadcb84ec', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1549205704, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
26,"{'idSite': 32743, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0021_SW_Oando Fola Agoro, Igbobi, Lagos', 'identifier': '985dadcaca09', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1551786685, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
27,"{'idSite': 32492, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0022_NC_Oando Gwarimpa, Abuja, FCT', 'identifier': '9884e3b3f8e9', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1551280020, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
28,"{'idSite': 34460, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0023_NC_Oando Jabi, Abuja, FCT', 'identifier': '985dadcb90cd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1554749911, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
29,"{'idSite': 32420, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0024_SS_Oando Transamadi, Port Harcourt, Rivers', 'identifier': '985dadcb7f9d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1551198826, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
30,"{'idSite': 32572, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AD0028_SE_Oando Assumpta, Owerri, Imo', 'identifier': '9884e3aeeba2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1551379544, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
31,"{'idSite': 67503, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0001_SE_Ardova Plc Ogui Road, Enugu', 'identifier': '0479b7f1dba1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07067866538', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1596302093, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
32,"{'idSite': 61718, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0002_SW_Ardova Oniru, Victoria Island, Lagos', 'identifier': '0479b7f1c7be', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08094902334', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591282975, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
33,"{'idSite': 64030, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0004_NC_Ardova Garki, Abuja, FCT', 'identifier': '0479b7a3ae9c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1593450113, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
34,"{'idSite': 74102, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0005_NW_Ardova Refinery Junction, Sabon Gari,  Kaduna', 'identifier': '0479b7a3b2a7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1601751862, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
35,"{'idSite': 72758, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AR0006_SW_Ardova Oba Akran, Ikeja, Lagos', 'identifier': '0479b7f1fd94', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1600775883, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
36,"{'idSite': 71339, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0007_SW_Ardova Ogba, Lagos', 'identifier': '0479b7a38796', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08028226713', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1599568786, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
37,"{'idSite': 61785, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0008_SW_Ardova Awolowo Road, Ikoyi, Lagos', 'identifier': '4c3fd33d298d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591354194, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
38,"{'idSite': 61283, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AR0009_SW_Ardova Shomolu, Lagos', 'identifier': '0479b7a3e44e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08148630977', 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590860727, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
39,"{'idSite': 61498, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'AR0010_SW_Ardova Unilag, Lagos', 'identifier': '0479b7f1f0ad', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07044463744', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591117210, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
40,"{'idSite': 72063, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AR0011_SS_Ardova Eliozu, Port Harcourt, Rivers', 'identifier': '64cfd9907b00', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08125477691', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1600192929, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
41,"{'idSite': 68615, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'AR0012_SS_Ardova Rumuibekwe, Rivers', 'identifier': '0479b7ef79d7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08133982673', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1597266450, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
42,"{'idSite': 60501, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'CSR001_SW_Ikole General Hospital, Ikole, Ekiti', 'identifier': '4c3fd33ecdb7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590008229, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
43,"{'idSite': 54546, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'DJ0001_SW_Daraju Mushin, Lagos', 'identifier': '508cb1caec34', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 0, 'noDataAlarmTimeout': 1500, 'alarmMonitoring': 2, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1582721786, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
44,"{'idSite': 61202, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0001_SW_Ecobank Crawford University, Ogun', 'identifier': '0479b7ec4ce3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07046182065', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1590759290, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
45,"{'idSite': 97075, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0002_SW_Ecobank ketu', 'identifier': '0479b7ecacdd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614264342, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
